,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,C67C0,C67C0,C67C0,C67B0,C67B0,C67B0,C6770,C6770,C6770,C7D90,C7D90,C7D90,C67F0,C67F0,C67F0,C67E0,C67E0,C67E0
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
8515,70.958333,-31.649332,-6.430285,-1.848972,152.560318,282.654907,266.238586,147.855499,281.566376,327.599915,209.608978,280.397888,287.899597,208.373184,281.784637,240.026794,142.947067,284.285828,205.223709,101.589828,284.486267,231.598907,104.987335,283.408478,305.082672,147.919449,281.474457,327.531616,209.642776,280.509491,287.954407,207.751526,281.664948,240.078064,143.127502,284.370117,205.186539,101.753334,284.411163,231.563049,105.112099,283.485535,305.121155
8516,70.966667,-31.674023,-6.492357,-1.858219,152.653824,282.619049,266.218658,147.887726,281.553802,327.575653,209.681595,280.39566,287.937958,208.493408,281.762085,240.063385,143.101273,284.220642,205.193481,101.717445,284.414093,231.526962,105.041458,283.368103,305.014526,147.919022,281.474518,327.532867,209.661835,280.469025,287.953583,207.750763,281.665161,240.080215,143.118881,284.370544,205.188583,102.334,284.220825,231.430801,105.113861,283.487091,305.119019
8517,70.975,-31.675236,-6.499559,-1.84765,152.649124,282.627258,266.219086,147.882599,281.563507,327.57608,209.677155,280.417419,287.939087,208.489182,281.781586,240.064423,143.096863,284.224121,205.19371,101.712692,284.409515,231.526764,105.036156,283.367371,305.014404,147.918839,281.475372,327.533173,209.640076,280.50885,287.954193,207.75058,281.666168,240.078781,143.114746,284.377747,205.191925,102.336311,284.218384,231.42836,105.112183,283.488037,305.120483
8518,70.983333,-31.647146,-6.427955,-1.852157,152.557831,282.658142,266.242096,147.853287,281.5672,327.603363,209.606445,280.39624,287.902649,208.370483,281.785187,240.029922,142.944336,284.292389,205.227341,101.58728,284.494476,231.602783,104.985123,283.413239,305.086426,147.918991,281.476196,327.535187,209.642349,280.506989,287.958038,207.753906,281.66568,240.08461,143.121445,284.376984,205.195297,101.743469,284.419708,231.560059,105.112175,283.489502,305.123016
8519,70.991667,-31.652063,-6.428563,-1.851253,152.558929,282.655304,266.245026,147.85434,281.569672,327.606445,209.607559,280.396393,287.905853,208.371613,281.781097,240.03299,142.94545,284.284027,205.230133,101.588356,284.487671,231.60553,104.98616,283.412933,305.089294,147.917007,281.47876,327.536804,209.642227,280.506287,287.961456,207.753418,281.662292,240.082932,143.123718,284.369965,205.195129,101.751793,284.410431,231.570313,105.110611,283.490356,305.126556
8520,71,-31.653873,-6.428739,-1.851681,152.558685,282.653107,266.242737,147.853699,281.569366,327.604126,209.607147,280.394592,287.903992,208.371536,281.777832,240.031097,142.945618,284.279999,205.227737,101.588356,284.484619,231.602844,104.985687,283.41214,305.08667,147.915955,281.479004,327.538849,209.642136,280.504303,287.958191,207.749374,281.659241,240.08284,143.123566,284.365387,205.187881,101.754807,284.408081,231.56781,105.110901,283.488953,305.124329
8521,71.008333,-31.619749,-6.564641,-1.798793,152.727325,282.576752,266.138397,147.930176,281.453247,327.491943,209.746872,280.423065,287.886322,208.582092,281.827393,240.012238,143.204819,284.214233,205.109467,101.806709,284.322144,231.421005,105.093193,283.220306,304.909424,147.915588,281.479156,327.539703,209.639191,280.506256,287.962982,207.746735,281.661987,240.08812,143.121887,284.368469,205.195282,102.333221,284.222504,231.43602,105.588547,283.191986,304.589905
8522,71.016667,-31.651749,-6.428769,-1.850617,152.555481,282.657684,266.250183,147.851074,281.571716,327.611603,209.604187,280.399353,287.910858,208.368118,281.784241,240.037994,142.941818,284.28656,205.235321,101.584793,284.489624,231.610825,104.982826,283.414612,305.094604,147.913544,281.482025,327.542023,209.637558,280.509033,287.965057,207.751602,281.663971,240.092453,143.115234,284.374939,205.202347,101.748947,284.410461,231.573837,105.111351,283.491791,305.129059
8523,71.025,-31.654655,-6.425344,-1.853302,152.555939,282.658356,266.251862,147.853088,281.575531,327.613434,209.605072,280.396973,287.911102,208.367828,281.779755,240.038223,142.940796,284.285156,205.237167,101.584465,284.49234,231.613754,104.98436,283.420441,305.097504,147.916138,281.481354,327.541748,209.636108,280.507904,287.967377,207.745499,281.661499,240.088837,143.117996,284.370911,205.204453,101.751251,284.413513,231.579346,105.113167,283.501404,305.132629
8524,71.033333,-31.687584,-6.512013,-1.853263,152.65239,282.627716,266.239044,147.871399,281.576355,327.595123,209.675354,280.424103,287.972992,208.498642,281.778412,240.097763,143.114487,284.211823,205.211105,101.724106,284.401276,231.534332,105.030243,283.374237,305.022949,147.912247,281.484833,327.544556,209.641312,280.519867,288.013611,207.753448,281.660095,240.095032,143.130692,284.362183,205.202179,102.342239,284.215942,231.440063,105.108276,283.494537,305.129425
8525,71.041667,-31.598232,-6.485977,-1.804163,152.631805,282.607452,266.170593,147.902496,281.464111,327.529053,209.673935,280.399872,287.85376,208.45665,281.823608,239.981567,143.042252,284.276154,205.152985,101.673744,284.406952,231.510956,105.041664,283.274109,304.995239,147.913544,281.484619,327.545624,209.639755,280.50827,287.973877,207.75383,281.658356,240.09584,143.128265,284.361267,205.20369,101.75351,284.407379,231.578339,105.58744,283.196503,304.592529
8526,71.05,-31.601885,-6.484901,-1.807371,152.631821,282.609161,266.169159,147.901657,281.469574,327.527588,209.673553,280.399536,287.85321,208.45697,281.820618,239.980927,143.043167,284.274902,205.151352,101.674324,284.409576,231.508759,105.041222,283.280762,304.993134,147.912628,281.485535,327.545502,209.64032,280.50827,287.971069,207.756897,281.657532,240.097534,143.129822,284.358398,205.20488,101.747986,284.408936,231.563721,105.588959,283.208862,304.599823
8527,71.058333,-31.66045,-6.430784,-1.854462,152.556992,282.655426,266.25354,147.848557,281.578491,327.614777,209.604202,280.39801,287.918213,208.371277,281.776031,240.045074,142.947342,284.275848,205.237808,101.588623,284.484314,231.610596,104.981834,283.419769,305.094727,147.911911,281.48587,327.546356,209.639267,280.508179,287.972992,207.751968,281.659088,240.096298,143.128784,284.358673,205.200439,101.749283,284.409363,231.577087,105.105812,283.497864,305.131439
8528,71.066667,-31.681984,-6.501304,-1.851838,152.643661,282.632141,266.235962,147.873169,281.575348,327.592773,209.670212,280.422058,287.959839,208.485367,281.781036,240.084976,143.095383,284.222778,205.209793,101.709549,284.412933,231.540161,105.028259,283.378693,305.028137,147.908432,281.487122,327.54599,209.632584,280.514343,287.973297,207.75029,281.665527,240.101486,143.114334,284.374603,205.208984,102.329819,284.224609,231.448349,105.104607,283.498077,305.130981
8529,71.075,-31.595041,-6.481104,-1.804132,152.622833,282.61731,266.17514,147.897949,281.470703,327.533875,209.666443,280.405975,287.854034,208.44574,281.832458,239.982025,143.028915,284.289795,205.158356,101.662338,284.420959,231.519333,105.035561,283.283875,305.003296,147.90831,281.488159,327.546783,209.633087,280.51593,287.975555,207.746933,281.6651,240.098846,143.107376,284.377747,205.212234,101.744385,284.417419,231.584808,105.583755,283.211121,304.598602
8530,71.083333,-31.626163,-6.571438,-1.802565,152.724045,282.587006,266.155151,147.91861,281.469879,327.508179,209.740662,280.435974,287.911011,208.582336,281.835297,240.036621,143.209778,284.218048,205.124771,101.808113,284.328461,231.430679,105.084656,283.234283,304.919678,147.90802,281.489594,327.545319,209.636261,280.524689,288.017151,207.749939,281.665314,240.097244,143.115692,284.372955,205.206741,102.328911,284.228394,231.44548,105.585297,283.211365,304.598602
8531,71.091667,-31.66054,-6.429988,-1.853922,152.555984,282.659546,266.252411,147.848587,281.582794,327.613739,209.603561,280.402252,287.916138,208.369858,281.780151,240.043015,142.945328,284.279816,205.236816,101.587051,284.488312,231.610306,104.981483,283.423981,305.094391,147.909271,281.488525,327.545288,209.637573,280.513153,287.971313,207.747269,281.661896,240.091858,143.125656,284.36499,205.202271,101.751358,284.410126,231.575302,105.109261,283.5047,305.13147
8532,71.1,-31.659126,-6.433057,-1.85451,152.557434,282.657654,266.250824,147.846924,281.579224,327.611908,209.603958,280.400909,287.917389,208.37265,281.780029,240.04425,142.949844,284.279327,205.234802,101.590218,284.486328,231.606186,104.980934,283.420135,305.090424,147.909195,281.487793,327.541992,209.639618,280.509796,287.97226,207.751953,281.664185,240.094604,143.132111,284.361847,205.19899,101.751289,284.411591,231.573822,105.105377,283.497498,305.126556
8533,71.108333,-31.59956,-6.485209,-1.806014,152.630707,282.61145,266.16571,147.901031,281.469421,327.524139,209.672638,280.402313,287.849213,208.455658,281.825195,239.977005,143.041534,284.279297,205.148041,101.672905,284.412018,231.505753,105.04039,283.280487,304.990082,147.910156,281.484894,327.541016,209.639496,280.510803,287.968109,207.752502,281.662689,240.091248,143.128387,284.362671,205.197693,101.752617,284.410706,231.570145,105.586044,283.209747,304.593475
8534,71.116667,-31.654522,-6.429721,-1.852863,152.553528,282.660034,266.247162,147.846985,281.576904,327.608429,209.601425,280.401245,287.909851,208.36705,281.784088,240.036926,142.942032,284.286469,205.231873,101.584091,284.49173,231.605942,104.979546,283.41983,305.089874,147.910339,281.486786,327.538605,209.634354,280.511597,287.963654,207.750244,281.664917,240.089905,143.120285,284.371521,205.19873,101.745201,284.416229,231.570602,105.106194,283.495636,305.124695
8535,71.125,-31.629438,-6.419584,-1.850293,152.544327,282.677277,266.255371,147.848389,281.56781,327.617004,209.595871,280.405975,287.907196,208.353241,281.80957,240.035065,142.922287,284.330627,205.242477,101.568954,284.526703,231.623825,104.977127,283.422852,305.106689,147.909073,281.483795,327.537506,209.63475,280.518158,287.967773,207.74733,281.669342,240.088593,143.065186,284.450073,205.243332,101.745697,284.421478,231.570999,105.111153,283.504028,305.12674
8536,71.133333,-31.646862,-6.427388,-1.852303,152.554047,282.667511,266.24881,147.84993,281.576294,327.610138,209.602783,280.40509,287.908966,208.366516,281.794312,240.036255,142.94014,284.302185,205.234146,101.58326,284.504456,231.609879,104.981613,283.42276,305.093536,147.910721,281.484436,327.536987,209.636841,280.516083,287.966492,207.751114,281.673218,240.087891,143.110703,284.3909,205.205521,101.747871,284.424347,231.576202,105.112274,283.501892,305.123016
8537,71.141667,-31.650803,-6.429114,-1.854323,152.55806,282.663574,266.245026,147.851212,281.576416,327.606232,209.605804,280.401794,287.907837,208.371674,281.787872,240.034988,142.946854,284.294403,205.229828,101.588821,284.498962,231.603745,104.983932,283.422028,305.087585,147.910599,281.481476,327.534241,209.639389,280.514313,287.963715,207.752396,281.667664,240.086441,143.123505,284.380646,205.195831,101.752876,284.42041,231.569824,105.114769,283.503082,305.123413
8538,71.15,-31.651243,-6.431387,-1.853374,152.559753,282.662659,266.243256,147.85141,281.575928,327.60434,209.607056,280.403046,287.907501,208.374054,281.788635,240.034607,142.950027,284.292572,205.227783,101.591316,284.495941,231.600647,104.984619,283.41983,305.084625,147.911377,281.481995,327.533875,209.640701,280.513947,287.961365,207.757019,281.670135,240.087051,143.127792,284.378448,205.194,101.753273,284.417328,231.566193,105.113892,283.500519,305.120209
8539,71.158333,-31.649532,-6.429224,-1.853753,152.55928,282.664581,266.242798,147.852676,281.57608,327.604004,209.607117,280.402832,287.905365,208.372803,281.789948,240.032516,142.947845,284.29657,205.227676,101.589905,284.500214,231.601715,104.985283,283.421753,305.085541,147.912384,281.481506,327.532959,209.641174,280.514893,287.960297,207.756485,281.670349,240.085754,143.122345,284.381989,205.193466,101.753639,284.422455,231.566986,105.115265,283.502167,305.120972
8540,71.166667,-31.64747,-6.430523,-1.850485,152.556198,282.664093,266.241241,147.850296,281.573486,327.602448,209.604416,280.405151,287.903168,208.369492,281.793579,240.03038,142.944016,284.297333,205.226257,101.586334,284.497681,231.600754,104.982552,283.417267,305.084534,147.913467,281.481567,327.533508,209.638107,280.517273,287.959259,207.75032,281.67218,240.082199,143.117538,284.38385,205.191757,101.753136,284.420624,231.564041,105.109352,283.494843,305.120026
8541,71.175,-31.646412,-6.428812,-1.850968,152.558334,282.665955,266.242065,147.853699,281.57428,327.603333,209.606964,280.405304,287.90271,208.371078,281.794739,240.029984,142.944931,284.300629,205.22731,101.587799,284.501404,231.602661,104.985535,283.419464,305.086334,147.917053,281.479858,327.532684,209.637985,280.518188,287.959564,207.753983,281.673737,240.083771,143.119598,284.38736,205.190765,101.750809,284.423035,231.567383,105.116203,283.499847,305.12149
8542,71.183333,-31.64728,-6.428913,-1.850993,152.560287,282.666199,266.241119,147.855545,281.575439,327.602417,209.608871,280.405914,287.901917,208.373077,281.794586,240.029175,142.946991,284.299927,205.226334,101.589813,284.501099,231.601624,104.987419,283.420258,305.085327,147.916748,281.480743,327.533447,209.642685,280.518036,287.95932,207.754166,281.674988,240.079895,143.120728,284.385559,205.192017,101.754929,284.423126,231.563828,105.117615,283.501099,305.121735
8543,71.191667,-31.645275,-6.432215,-1.850136,152.562012,282.665466,266.243988,147.854782,281.572418,327.605042,209.609787,280.406891,287.907074,208.3759,281.797119,240.034317,142.951141,284.300812,205.228851,101.59288,284.499329,231.602448,104.987503,283.416168,305.086243,147.918137,281.481812,327.533142,209.643967,280.518768,287.961975,207.759735,281.674805,240.087494,143.124939,284.388763,205.196411,101.758301,284.421539,231.568161,105.112419,283.492859,305.12027
8544,71.2,-31.649929,-6.433829,-1.850374,152.565399,282.66217,266.243164,147.856583,281.574066,327.604187,209.612656,280.406006,287.907898,208.380005,281.792328,240.035004,142.956116,284.29248,205.227646,101.59716,284.492676,231.600128,104.989861,283.415527,305.084106,147.918732,281.482269,327.534241,209.647797,280.516113,287.962128,207.762314,281.674622,240.086624,143.1353,284.376007,205.193375,101.758553,284.417511,231.565674,105.115051,283.492828,305.120117
8545,71.208333,-31.652245,-6.431092,-1.851796,152.568268,282.663727,266.244873,147.861099,281.578156,327.606079,209.616013,280.405762,287.908142,208.382095,281.790344,240.035202,142.957367,284.292206,205.229568,101.599136,284.49527,231.60321,104.993835,283.420715,305.087128,147.921356,281.483765,327.53598,209.650665,280.516205,287.961792,207.762604,281.672577,240.087128,143.1371,284.377777,205.194153,101.76194,284.416351,231.56955,105.121101,283.502136,305.124084
8546,71.216667,-31.651955,-6.431488,-1.848984,152.564575,282.666565,266.247742,147.858643,281.580811,327.609039,209.612839,280.411163,287.909851,208.37793,281.795685,240.036972,142.952377,284.294556,205.23262,101.594681,284.495758,231.607071,104.990883,283.421417,305.090942,147.920883,281.486877,327.538452,209.645645,280.522827,287.965088,207.76033,281.676666,240.091537,143.128876,284.379333,205.197739,101.755455,284.418976,231.571991,105.121529,283.501129,305.125092
8547,71.225,-31.649242,-6.430281,-1.848774,152.562805,282.668549,266.24823,147.858109,281.579956,327.609558,209.611511,280.411682,287.909119,208.375626,281.798462,240.036316,142.949432,284.2995,205.233368,101.592239,284.499786,231.608643,104.989883,283.421967,305.092407,147.921692,281.48645,327.537872,209.643326,280.522308,287.96524,207.757553,281.679718,240.092102,143.124359,284.385925,205.198349,101.753815,284.420898,231.57309,105.121315,283.502441,305.126221
8548,71.233333,-31.65103,-6.432174,-1.847422,152.562256,282.668427,266.250275,147.856628,281.581726,327.611572,209.610687,280.414429,287.91214,208.375534,281.79953,240.039276,142.949783,284.296967,205.235214,101.592178,284.496613,231.609818,104.988708,283.421387,305.093658,147.920578,281.488037,327.540527,209.640152,280.525116,287.968475,207.755569,281.680328,240.092361,143.125031,284.384949,205.202316,101.757034,284.415741,231.571671,105.120308,283.50296,305.129974
8549,71.241667,-31.65206,-6.434932,-1.847694,152.564423,282.666412,266.251831,147.85614,281.580688,327.612946,209.611954,280.413971,287.916199,208.378845,281.798248,240.043274,142.954559,284.29364,205.236313,101.595802,284.492889,231.609131,104.989166,283.419037,305.09314,147.918976,281.489014,327.541199,209.645416,280.524506,287.971863,207.759933,281.680023,240.095627,143.131409,284.37738,205.203308,101.758965,284.417847,231.575119,105.116783,283.496124,305.127197
8550,71.25,-31.656639,-6.430391,-1.848933,152.563354,282.668182,266.262177,147.858459,281.587494,327.623596,209.611954,280.414001,287.923523,208.376251,281.794647,240.050537,142.950165,284.29126,205.24707,101.592896,284.495026,231.622208,104.990326,283.426636,305.106079,147.916962,281.492828,327.542328,209.645386,280.525574,287.973297,207.759995,281.677399,240.095001,143.127533,284.373474,205.253021,101.756561,284.419739,231.579361,105.119087,283.506165,305.13266
8551,71.258333,-31.681139,-6.505505,-1.848013,152.654205,282.638855,266.232513,147.882111,281.581177,327.589172,209.680344,280.434052,287.958008,208.496689,281.793243,240.083084,143.107452,284.229004,205.206131,101.720879,284.415039,231.535339,105.037659,283.380585,305.023407,147.918243,281.494537,327.544586,209.643875,280.524933,287.971252,207.757874,281.678864,240.09816,143.128174,284.379456,205.205353,102.341797,284.228607,231.441742,105.11248,283.498108,305.126953
8552,71.266667,-31.657484,-6.430915,-1.850774,152.561142,282.667694,266.253448,147.854721,281.587769,327.614777,209.609177,280.412506,287.916199,208.37468,281.792603,240.043182,142.949493,284.290314,205.238068,101.591583,284.4953,231.612198,104.987175,283.427643,305.096191,147.915665,281.494995,327.544922,209.642746,280.522125,287.972931,207.754471,281.675201,240.093979,143.125778,284.375702,205.203705,101.755608,284.417084,231.577438,105.117271,283.507507,305.13092
8553,71.275,-31.658003,-6.432989,-1.849841,152.560287,282.667786,266.252991,147.852539,281.588409,327.614258,209.60791,280.414703,287.917084,208.374435,281.79425,240.043976,142.949951,284.289429,205.237396,101.591446,284.493317,231.610596,104.985428,283.426605,305.094666,147.915939,281.494232,327.544495,209.638245,280.526306,287.972778,207.751251,281.674896,240.095535,143.127991,284.375397,205.204147,101.756653,284.414825,231.572556,105.116257,283.507233,305.131866
8554,71.283333,-31.656124,-6.429932,-1.851342,152.557785,282.66983,266.253906,147.851929,281.588501,327.615295,209.605972,280.413116,287.916107,208.371048,281.794434,240.043121,142.945587,284.294159,205.238693,101.587936,284.499207,231.613205,104.984207,283.429688,305.097107,147.913132,281.496094,327.544861,209.640686,280.524109,287.973663,207.752304,281.674194,240.094543,143.118347,284.381683,205.204681,101.753372,284.420105,231.574783,105.113853,283.509094,305.134369
8555,71.291667,-31.655722,-6.429775,-1.852731,152.557129,282.66983,266.253418,147.850616,281.587982,327.614716,209.605057,280.411652,287.916168,208.370636,281.793488,240.043182,142.945602,284.294952,205.238098,101.587685,284.500671,231.612198,104.98317,283.430328,305.09613,147.912079,281.494965,327.546295,209.639542,280.522308,287.972687,207.749329,281.673676,240.09671,143.120773,284.382629,205.20163,101.750885,284.420807,231.574646,105.114914,283.510712,305.131989
8556,71.3,-31.657852,-6.431844,-1.852884,152.557678,282.668243,266.253204,147.849197,281.588562,327.61441,209.604919,280.411804,287.917847,208.372025,281.791809,240.044785,142.948074,284.290955,205.237534,101.589302,284.496918,231.610275,104.982445,283.429352,305.09436,147.909973,281.493835,327.544891,209.638855,280.52301,287.972717,207.753372,281.673462,240.097336,143.124649,284.376068,205.202789,101.752388,284.418762,231.573898,105.112045,283.510498,305.13092
8557,71.308333,-31.656435,-6.430164,-1.854457,152.556152,282.669067,266.252838,147.848297,281.58786,327.614075,209.603561,280.409851,287.91684,208.370209,281.791229,240.043823,142.945953,284.293823,205.23732,101.587471,284.500702,231.610504,104.981354,283.430969,305.094543,147.910126,281.495453,327.544464,209.635925,280.520081,287.972687,207.751953,281.672577,240.096603,143.122192,284.380035,205.202286,101.749893,284.422302,231.574036,105.112091,283.510223,305.130554
8558,71.316667,-31.655823,-6.429774,-1.854441,152.554428,282.668427,266.250916,147.846924,281.586609,327.612152,209.601959,280.408813,287.914551,208.368332,281.79071,240.041534,142.943878,284.293884,205.235458,101.585548,284.50058,231.608887,104.979858,283.430084,305.092896,147.908127,281.49353,327.544861,209.634003,280.519043,287.968628,207.743515,281.673187,240.092651,143.123199,284.378479,205.201797,101.750839,284.423218,231.571121,105.111008,283.509766,305.129822
8559,71.325,-31.653934,-6.428955,-1.854521,152.552032,282.670868,266.250153,147.84523,281.587036,327.61142,209.599792,280.410004,287.913055,208.365631,281.793488,240.040131,142.940811,284.298431,205.234863,101.582779,284.504578,231.60878,104.977928,283.43161,305.092712,147.906784,281.494873,327.541016,209.632462,280.520996,287.969421,207.748688,281.673553,240.093475,143.11351,284.385193,205.198761,101.748428,284.4263,231.572144,105.107925,283.510315,305.12973
8560,71.333333,-31.628565,-6.418718,-1.851037,152.541733,282.685242,266.258881,147.846146,281.57489,327.620514,209.593369,280.412537,287.910278,208.350464,281.816956,240.038193,142.919342,284.339813,205.246063,101.566177,284.536255,231.627655,104.974792,283.431091,305.110474,147.908279,281.492279,327.541687,209.629303,280.524872,287.970001,207.74675,281.67569,240.093903,143.058533,284.460388,205.248627,101.745117,284.430786,231.573273,105.110321,283.510956,305.128448
8561,71.341667,-31.628298,-6.419636,-1.851239,152.543182,282.685394,266.258514,147.846664,281.574707,327.620056,209.594498,280.412872,287.910797,208.352325,281.817535,240.038696,142.921753,284.34024,205.24556,101.568169,284.536316,231.626526,104.975655,283.430786,305.109375,147.907684,281.492432,327.540741,209.633392,280.524139,287.970856,207.749054,281.677521,240.093857,143.060211,284.459961,205.248764,101.746765,284.431244,231.573395,105.109703,283.510406,305.126068
8562,71.35,-31.650124,-6.43035,-1.853605,152.554092,282.672424,266.248383,147.846542,281.584534,327.609467,209.601639,280.411652,287.911835,208.368011,281.798248,240.038971,142.943573,284.30368,205.233078,101.585228,284.50708,231.606491,104.979485,283.429443,305.090363,147.908676,281.491699,327.539093,209.634933,280.523285,287.969421,207.749298,281.677216,240.090347,143.117538,284.391479,205.198776,101.749863,284.427734,231.57135,105.109238,283.508942,305.124359
8563,71.358333,-31.651548,-6.430901,-1.854945,152.558289,282.670624,266.247589,147.849472,281.584137,327.608643,209.605347,280.409485,287.912292,208.372742,281.794983,240.039352,142.949036,284.300659,205.232071,101.590141,284.505249,231.60463,104.982895,283.429169,305.088623,147.9095,281.490845,327.537262,209.64035,280.520813,287.967804,207.754517,281.675049,240.091064,143.124329,284.38739,205.199219,101.754196,284.426544,231.568619,105.111908,283.509033,305.124847
8564,71.366667,-31.653921,-6.432759,-1.853511,152.55925,282.669373,266.244843,147.849594,281.585419,327.605865,209.606079,280.411377,287.910431,208.374115,281.794739,240.037445,142.950836,284.296326,205.229095,101.591553,284.500519,231.601044,104.983269,283.427826,305.085114,147.911011,281.491028,327.537262,209.640381,280.521271,287.964844,207.754105,281.678009,240.090073,143.127716,284.38092,205.194,101.755577,284.422272,231.563187,105.111763,283.509155,305.123138
8565,71.375,-31.65344,-6.43302,-1.854215,152.560379,282.669434,266.244873,147.850082,281.58493,327.605835,209.606979,280.410767,287.911072,208.375519,281.794617,240.038055,142.952606,284.297089,205.229065,101.593048,284.501312,231.600601,104.984016,283.427887,305.084717,147.91127,281.490723,327.536377,209.639618,280.521637,287.964172,207.754028,281.677155,240.090393,143.132996,284.381073,205.194565,101.756485,284.424377,231.564285,105.112938,283.50824,305.123016
8566,71.383333,-31.649609,-6.430871,-1.851424,152.558807,282.673309,266.246094,147.852051,281.58493,327.607239,209.606674,280.41452,287.908813,208.372437,281.80127,240.035995,142.947495,284.304504,205.230911,101.589447,284.506195,231.604813,104.984642,283.428375,305.088684,147.914841,281.491547,327.537506,209.63855,280.526642,287.964813,207.756439,281.680786,240.091522,143.120621,284.390686,205.195541,101.75135,284.428619,231.566849,105.116676,283.507629,305.123993
8567,71.391667,-31.64855,-6.431431,-1.850123,152.558365,282.674042,266.244965,147.851852,281.584564,327.60614,209.6064,280.416321,287.907501,208.371948,281.803802,240.034683,142.946793,284.305969,205.229843,101.588844,284.506256,231.603928,104.984329,283.427338,305.087738,147.914642,281.491089,327.536011,209.635559,280.529083,287.963348,207.755188,281.682678,240.089127,143.121857,284.392273,205.194824,101.751045,284.428772,231.567734,105.117638,283.506348,305.122437
8568,71.4,-31.648781,-6.432126,-1.849364,152.560867,282.673279,266.24527,147.854156,281.584045,327.606445,209.608856,280.416656,287.90802,208.374542,281.803864,240.035172,142.949478,284.304688,205.230118,101.591415,284.504425,231.604034,104.986664,283.425934,305.08786,147.915817,281.490448,327.535736,209.641724,280.529083,287.96524,207.75412,281.682922,240.086182,143.123138,284.391327,205.197372,101.757973,284.426239,231.56813,105.117004,283.505585,305.122314
8569,71.408333,-31.648327,-6.432955,-1.849836,152.564178,282.674286,266.246002,147.856461,281.584534,327.607056,209.611801,280.417542,287.909668,208.378296,281.805145,240.036819,142.953812,284.306213,205.230682,101.595314,284.505707,231.603928,104.989349,283.426575,305.087799,147.91777,281.490601,327.537781,209.644531,280.529846,287.966583,207.75824,281.684418,240.087952,143.12883,284.392853,205.196716,101.759895,284.427277,231.567642,105.120636,283.506683,305.12265
