,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","110E00","110E00","110E00","110A00","110A00","110A00","1109E0","1109E0","1109E0","1109F0","1109F0","1109F0","110A20","110A20","110A20","110C90","110C90","110C90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7250,60.416667,-157.014420,60.368233,149.303253,13.347255,278.948029,230.104431,65.851082,256.664093,206.967743,0.480181,259.524902,173.659592,-37.772373,278.225830,195.620316,-31.195377,304.004395,264.832245,12.279462,301.630707,287.424652,70.440582,273.638245,252.122070,65.887154,256.452576,206.036743,1.326978,259.298340,173.669800,,,,-32.386482,304.623016,265.917755,11.782455,302.058350,287.836365,71.028976,273.108032,251.654205
7251,60.425000,-157.006485,60.369221,149.296143,13.352940,278.941376,230.096466,65.858803,256.660767,206.961166,0.489081,259.519348,173.650497,-37.765278,278.217682,195.610275,-31.192331,303.994476,264.823273,12.281729,301.622223,287.417358,70.445648,273.633759,252.116226,65.890907,256.452179,206.032166,1.342148,259.288879,173.657288,,,,-32.381519,304.614380,265.909912,11.783678,302.050934,287.832764,71.032516,273.102173,251.645737
7252,60.433333,-156.995117,60.369823,149.289368,13.357721,278.942566,230.094238,65.865425,256.666779,206.958542,0.496670,259.525269,173.646027,-37.759323,278.219604,195.606323,-31.189911,303.990112,264.822021,12.283517,301.617889,287.417236,70.449966,273.635681,252.115341,65.898483,256.458466,206.026596,1.350820,259.293243,173.650436,,,,-32.377735,304.610352,265.911285,11.786853,302.046631,287.832550,71.032486,273.105438,251.647598
7253,60.441667,-157.067200,60.348873,149.414871,13.225135,278.953979,230.051239,65.696213,256.648285,206.861267,0.304633,259.584167,173.600281,-37.918682,278.296997,195.601700,-31.274698,304.017151,264.828979,12.213838,301.593170,287.389679,70.329529,273.584076,252.025543,65.905708,256.467102,206.023987,1.350343,259.313965,173.658600,,,,-32.369778,304.602539,265.915771,11.793691,302.039368,287.834991,70.480576,273.056519,251.377014
7254,60.450000,-156.957016,60.360512,149.273331,13.373089,278.953003,230.098297,65.882843,256.696991,206.948196,0.510351,259.557098,173.643112,-37.747124,278.234894,195.614944,-31.176016,303.977417,264.840881,12.300034,301.603943,287.430969,70.468452,273.647736,252.111710,65.922371,256.487427,206.016068,1.357116,259.331512,173.655991,,,,-32.363014,304.592010,265.924866,11.805079,302.031250,287.839539,71.050041,273.117157,251.644669
7255,60.458333,-156.977646,60.353436,149.284668,13.378044,278.947205,230.102371,65.883354,256.684662,206.948471,0.505915,259.541199,173.652802,-37.747429,278.224731,195.626923,-31.164730,303.979980,264.847015,12.314650,301.608978,287.430939,70.476540,273.643677,252.108124,65.920219,256.474213,206.014069,1.355074,259.315430,173.667465,,,,-32.354729,304.597015,265.930939,11.819250,302.035706,287.841339,71.060692,273.112610,251.639542
7256,60.466667,-157.006348,60.335686,149.279083,13.381574,278.927307,230.116562,65.884399,256.659851,206.961716,0.497635,259.486115,173.681793,-37.752949,278.176147,195.655167,-31.156094,303.973083,264.858398,12.329678,301.622437,287.432129,70.486794,273.646118,252.110184,65.926880,256.454437,206.023102,1.343809,259.259674,173.707626,,,,-32.340439,304.595978,265.932678,11.833586,302.042480,287.840088,71.066940,273.111481,251.641098
7257,60.475000,-157.088516,60.313663,149.407288,13.247542,278.937714,230.082474,65.712769,256.636444,206.875015,0.302343,259.536530,173.647934,-37.914692,278.248627,195.660904,-31.241007,304.004517,264.872070,12.260449,301.604584,287.410400,70.365417,273.595673,252.028519,65.930862,256.459564,206.030380,1.339167,259.271484,173.728592,,,,-32.335045,304.594452,265.946564,11.840783,302.042542,287.848785,70.514809,273.062164,251.378204
7258,60.483333,-157.019363,60.311123,149.288727,13.401004,278.933380,230.153259,65.895950,256.668823,206.977783,0.494716,259.486481,173.725571,-37.748173,278.174805,195.713791,-31.124083,303.977905,264.912109,12.371547,301.633087,287.467438,70.516090,273.659149,252.122910,65.934258,256.464935,206.041611,1.345456,259.261719,173.739883,,,,-32.249687,304.552856,265.954834,11.864277,302.084015,287.888214,71.079460,273.120087,251.659714
7259,60.491667,-157.029419,60.309452,149.291565,13.404830,278.932556,230.163055,65.898689,256.664368,206.988617,0.496269,259.478271,173.738419,-37.745609,278.169983,195.725540,-31.118717,303.982208,264.920197,12.377713,301.639862,287.474243,70.520660,273.660614,252.131348,65.935158,256.459839,206.053299,1.346707,259.253265,173.750320,,,,-32.241657,304.556732,265.964508,11.873199,302.088348,287.890808,71.081688,273.125000,251.672424
7260,60.500000,-157.124130,60.290386,149.418640,13.271946,278.943115,230.129608,65.729103,256.634949,206.910553,0.304787,259.515717,173.709167,-37.904430,278.235107,195.729477,-31.203941,304.022552,264.926270,12.306957,301.635651,287.447754,70.399223,273.614777,252.054489,65.939125,256.458801,206.068176,1.346074,259.248413,173.766998,,,,-32.238750,304.568420,265.973206,11.874008,302.105896,287.903259,70.535072,273.079803,251.415665
7261,60.508333,-157.055008,60.310169,149.303391,13.407695,278.942596,230.188126,65.898697,256.662994,207.018188,0.495617,259.474518,173.769073,-37.743797,278.175903,195.752258,-31.112389,304.005951,264.939819,12.384446,301.665344,287.493286,70.523628,273.670837,252.156204,65.934853,256.458344,206.079895,1.346529,259.247772,173.778229,,,,-32.238289,304.582397,265.986786,11.876682,302.117493,287.914764,71.088806,273.132416,251.696503
7262,60.516667,-157.060959,60.308426,149.303009,13.407858,278.949554,230.198578,65.898575,256.668213,207.029663,0.494564,259.475098,173.781998,-37.744537,278.178345,195.764160,-31.111671,304.016052,264.948730,12.385797,301.678558,287.501282,70.524452,273.681061,252.165710,65.937927,256.464142,206.095169,1.342803,259.250488,173.793121,,,,-32.236263,304.589905,265.994385,11.877159,302.131958,287.920288,71.089432,273.140686,251.704163
7263,60.525000,-157.068451,60.308838,149.304077,13.403853,278.957336,230.212204,65.894371,256.672729,207.045990,0.490498,259.476593,173.797806,-37.748455,278.182739,195.777725,-31.115490,304.028320,264.959351,12.381888,301.692902,287.512299,70.520325,273.690735,252.180099,65.930092,256.477783,206.148346,1.336940,259.251648,173.802094,,,,-32.238094,304.598999,266.001892,11.875053,302.144592,287.925751,71.087738,273.148468,251.707764
7264,60.533333,-157.061890,60.299889,149.301697,13.398389,278.965302,230.207642,65.887558,256.686707,207.032562,0.478931,259.487885,173.793472,-37.758537,278.189301,195.780045,-31.118250,304.029999,264.962799,12.382383,301.696320,287.509644,70.518272,273.701538,252.167374,65.924065,256.487640,206.098495,1.328058,259.262482,173.806213,,,,-32.241611,304.602936,266.007721,11.873415,302.150299,287.926147,71.085503,273.156555,251.706665
7265,60.541667,-157.071289,60.301010,149.310547,13.394840,278.972137,230.207886,65.881981,256.688782,207.032837,0.473189,259.494110,173.794464,-37.762550,278.199127,195.780930,-31.119417,304.041382,264.962830,12.381303,301.704956,287.509247,70.514557,273.704590,252.167099,65.922562,256.487000,206.099625,1.315706,259.272186,173.808990,,,,-32.244118,304.612793,266.006165,11.872611,302.158661,287.923431,71.083885,273.160919,251.707794
7266,60.550000,-157.085770,60.305195,149.325012,13.392548,278.970154,230.201599,65.876930,256.678467,207.028290,0.469147,259.492065,173.788574,-37.764320,278.203339,195.773712,-31.118761,304.046936,264.954865,12.381202,301.705048,287.502167,70.511116,273.695099,252.162064,65.917641,256.475098,206.095596,1.311064,259.271088,173.801483,,,,-32.242878,304.615662,265.998962,11.872184,302.161194,287.916443,71.080765,273.151611,251.703110
7267,60.558333,-157.086426,60.310429,149.324829,13.389096,278.969482,230.199158,65.874672,256.675690,207.030594,0.469811,259.491058,173.785309,-37.764885,278.203949,195.766953,-31.124294,304.048309,264.948303,12.373675,301.705200,287.499298,70.505623,273.692810,252.164520,65.919456,256.480408,206.118713,1.307338,259.267761,173.793106,,,,-32.248108,304.618073,265.991089,11.865576,302.160278,287.912231,71.073380,273.146454,251.700073
7268,60.566667,-157.089310,60.312817,149.323853,13.379596,278.961090,230.186783,65.865959,256.665314,207.021881,0.462506,259.479065,173.773682,-37.772938,278.193726,195.752502,-31.135038,304.042511,264.932434,12.361969,301.700531,287.485413,70.495148,273.685364,252.154892,65.907127,256.459351,206.086670,1.307301,259.255280,173.782333,,,,-32.259480,304.614868,265.979767,11.851233,302.157043,287.905060,71.062920,273.144470,251.694855
7269,60.575000,-157.055756,60.335571,149.300949,13.359447,278.953674,230.165573,65.856674,256.664886,207.018585,0.467867,259.484772,173.742096,-37.777824,278.193115,195.708450,-31.171253,304.025604,264.897491,12.315828,301.679443,287.469177,70.465424,273.674286,252.157684,65.904404,256.458221,206.080322,1.303047,259.264130,173.774948,,,,-32.360508,304.648743,265.970428,11.817280,302.098877,287.870483,71.055511,273.135681,251.689590
7270,60.583333,-157.043076,60.341274,149.302567,13.349091,278.956512,230.159775,65.847168,256.670685,207.011841,0.461373,259.502106,173.730408,-37.785252,278.207031,195.698059,-31.183317,304.022186,264.894012,12.301701,301.668213,287.468872,70.452896,273.668762,252.155518,65.890778,256.461945,206.072510,1.298092,259.282745,173.763046,,,,-32.370583,304.641083,265.963531,11.803443,302.089294,287.871643,71.044762,273.131958,251.688507
7271,60.591667,-157.026733,60.346287,149.302002,13.346251,278.955597,230.149780,65.845581,256.674652,207.000015,0.462621,259.517212,173.713989,-37.785267,278.217194,195.683624,-31.188280,304.013000,264.887268,12.294799,301.651550,287.465057,70.448082,273.660095,252.148773,65.889771,256.467743,206.063263,1.298450,259.297699,173.747894,,,,-32.374977,304.632416,265.954498,11.798883,302.069794,287.866028,71.037590,273.124359,251.682220
7272,60.600000,-157.025375,60.351185,149.305435,13.343826,278.950073,230.139832,65.843346,256.667664,206.991898,0.462807,259.516785,173.701691,-37.785419,278.217377,195.670197,-31.191513,304.007538,264.876251,12.289906,301.641663,287.456787,70.443863,273.649384,252.142258,65.888885,256.459656,206.058762,1.296140,259.298615,173.735733,,,,-32.377602,304.625732,265.941803,11.794602,302.058899,287.856293,71.033333,273.115234,251.675308
7273,60.608333,-157.020248,60.355064,149.297836,13.344357,278.941681,230.129822,65.846672,256.660461,206.987061,0.468949,259.506470,173.691040,-37.781841,278.206390,195.655716,-31.194889,303.998535,264.861664,12.284631,301.634766,287.446075,70.442650,273.643524,252.137421,65.894493,256.453888,206.052399,1.307845,259.285583,173.724823,,,,-32.381283,304.620148,265.932343,11.785690,302.054016,287.849030,71.028893,273.106110,251.664703
7274,60.616667,-157.007980,60.354332,149.287170,13.345001,278.936310,230.119919,65.849876,256.661011,206.977280,0.472701,259.502899,173.679794,-37.780300,278.198181,195.644531,-31.197334,303.987335,264.851990,12.281851,301.626251,287.437347,70.443230,273.642120,252.128601,65.893524,256.453827,206.041428,1.313463,259.281158,173.711334,,,,-32.384663,304.609314,265.924377,11.782710,302.045624,287.841156,71.032433,273.105652,251.657166
7275,60.625000,-157.090149,60.349373,149.426010,13.211677,278.944946,230.055359,65.680023,256.629059,206.869034,0.287738,259.563232,173.609268,-37.933216,278.284698,195.607483,-31.284832,304.020264,264.828613,12.204144,301.597534,287.388550,70.316223,273.574890,252.029236,65.894905,256.445496,206.034622,1.327448,259.294769,173.666473,,,,-32.384171,304.607635,265.917206,11.782970,302.044373,287.835327,70.469154,273.047455,251.378357
7276,60.633333,-157.000443,60.369823,149.295502,13.353111,278.936188,230.101578,65.859268,256.657837,206.964798,0.489951,259.519562,173.653595,-37.764675,278.215759,195.614700,-31.192587,303.985901,264.830261,12.281197,301.611542,287.424591,70.445549,273.626495,252.121506,65.895340,256.446228,206.034073,1.336716,259.292267,173.663528,,,,-32.383770,304.607086,265.916901,11.783398,302.037048,287.836182,71.034683,273.097229,251.653015
7277,60.641667,-157.005615,60.371216,149.300461,13.353775,278.936096,230.101913,65.858971,256.654816,206.965759,0.489984,259.519226,173.654175,-37.763863,278.217651,195.614777,-31.190895,303.988525,264.829956,12.282645,301.612366,287.424591,70.445831,273.623932,252.122253,65.893890,256.443665,206.035797,1.338333,259.290497,173.660492,,,,-32.377167,304.606293,265.914551,11.784859,302.040649,287.838989,71.032043,273.095245,251.654922
7278,60.650000,-157.008255,60.369072,149.299820,13.352832,278.943176,230.109451,65.857727,256.661652,206.972839,0.487594,259.522919,173.663193,-37.765911,278.221802,195.623993,-31.191217,303.996674,264.837555,12.283108,301.622620,287.430908,70.445717,273.633392,252.128250,65.894554,256.449097,206.040955,1.333468,259.296722,173.672699,,,,-32.379612,304.613770,265.922607,11.786055,302.050354,287.842102,71.032829,273.104523,251.661926
7279,60.658333,-157.105103,60.336472,149.418610,13.213851,278.945892,230.082397,65.681236,256.629028,206.894806,0.282443,259.541229,173.645905,-37.937244,278.265289,195.644104,-31.279982,304.027679,264.854431,12.213470,301.619720,287.407349,70.323196,273.592377,252.047836,65.896736,256.451538,206.050751,1.314715,259.274933,173.723038,,,,-32.375874,304.621124,265.928162,11.791079,302.057007,287.848633,70.481438,273.059601,251.399460
7280,60.666667,-157.027802,60.352234,149.290543,13.356135,278.942139,230.138779,65.859680,256.659363,207.000351,0.481060,259.492249,173.704987,-37.770714,278.194519,195.665909,-31.184326,304.003967,264.865448,12.295844,301.649048,287.449524,70.455284,273.653717,252.146454,65.906570,256.450348,206.061981,1.317754,259.269684,173.733398,,,,-32.374054,304.628845,265.939117,11.799019,302.066925,287.854370,71.042534,273.120300,251.679596
7281,60.675000,-157.024307,60.348743,149.288010,13.359584,278.950134,230.151093,65.863014,256.670166,207.009644,0.482672,259.500916,173.717468,-37.768883,278.201019,195.680634,-31.180326,304.009186,264.880463,12.301029,301.655670,287.462433,70.460014,273.663727,252.155930,65.907745,256.463135,206.069901,1.321591,259.277985,173.747086,,,,-32.369896,304.632904,265.953491,11.803001,302.075623,287.868195,71.049019,273.127167,251.688095
7282,60.683333,-157.034714,60.341873,149.292908,13.361147,278.950989,230.163376,65.861816,256.668976,207.017654,0.477222,259.495636,173.733475,-37.771694,278.197784,195.699509,-31.174545,304.013458,264.895752,12.309692,301.662689,287.472412,70.464409,273.667389,252.161530,65.908020,256.461578,206.077667,1.316085,259.273590,173.764709,,,,-32.362789,304.636688,265.969391,11.810800,302.082794,287.876709,71.052505,273.130096,251.692566
7283,60.691667,-157.061295,60.318535,149.312622,13.378956,278.957672,230.183960,65.869453,256.671936,207.018753,0.470161,259.492981,173.762970,-37.769085,278.198700,195.742783,-31.141453,304.025757,264.931824,12.352752,301.678802,287.489716,70.491943,273.677826,252.157776,65.906975,256.465790,206.084885,1.316488,259.271729,173.777130,,,,-32.264320,304.595245,265.973389,11.843594,302.132935,287.906647,71.060669,273.137878,251.696671
7284,60.700000,-157.073151,60.312168,149.317703,13.381602,278.957764,230.193176,65.869400,256.669159,207.024582,0.466129,259.485687,173.776260,-37.770554,278.194153,195.758209,-31.134737,304.030243,264.943115,12.362181,301.686340,287.496124,70.497231,273.680939,252.160873,65.909363,256.465088,206.092148,1.310185,259.264557,173.791077,,,,-32.257675,304.600006,265.985138,11.852521,302.140778,287.911438,71.066063,273.138611,251.699570
7285,60.708333,-157.105606,60.298714,149.328537,13.379943,278.948608,230.199768,65.861984,256.650970,207.026901,0.450318,259.453796,173.793976,-37.780895,278.170898,195.778046,-31.127726,304.034821,264.950836,12.374878,301.700226,287.493805,70.501129,273.680908,252.155121,65.911919,256.448578,206.099045,1.280792,259.231110,173.802933,,,,-32.247974,304.607758,265.989624,11.864769,302.153015,287.911285,71.069084,273.140259,251.698944
7286,60.716667,-157.112579,60.298756,149.333038,13.383130,278.950409,230.213287,65.864029,256.649658,207.040848,0.451984,259.453064,173.808716,-37.778236,278.172699,195.792343,-31.123127,304.040131,264.963654,12.379719,301.705139,287.506104,70.504440,273.681854,252.168091,65.908707,256.457550,206.151993,1.280114,259.230377,173.811630,,,,-32.242699,304.610413,265.999481,11.874264,302.153442,287.914398,71.074791,273.140015,251.702484
7287,60.725000,-157.115662,60.297943,149.333664,13.385044,278.948425,230.215393,65.865608,256.646667,207.043137,0.453045,259.448578,173.811874,-37.776859,278.169159,195.795273,-31.120708,304.039642,264.965363,12.382496,301.705688,287.507233,70.506699,273.680847,252.169586,65.910446,256.453766,206.150482,1.284242,259.224335,173.814056,,,,-32.238094,304.610779,266.002472,11.874527,302.155487,287.918701,71.075531,273.138580,251.702789
7288,60.733333,-157.110321,60.295181,149.334183,13.384931,278.952301,230.211273,65.864738,256.653625,207.034348,0.450617,259.457977,173.806366,-37.778534,278.175781,195.793427,-31.119581,304.039368,264.965790,12.384690,301.703766,287.505463,70.507675,273.683319,252.162308,65.911926,256.451294,206.103485,1.285173,259.234741,173.816956,,,,-32.239212,304.613190,266.006470,11.874167,302.155945,287.921967,71.075325,273.142181,251.705475
7289,60.741667,-157.104309,60.295017,149.332794,13.382837,278.955505,230.210617,65.862968,256.659454,207.031921,0.448869,259.465759,173.804062,-37.780544,278.181244,195.792603,-31.122044,304.039124,264.967163,12.382204,301.702148,287.506714,70.505608,273.685394,252.161331,65.913925,256.458923,206.104034,1.278542,259.242401,173.814453,,,,-32.242672,304.614044,266.005585,11.873106,302.152649,287.923035,71.072441,273.144257,251.705383
7290,60.750000,-157.101715,60.303398,149.332123,13.382640,278.955933,230.213379,65.864807,256.657959,207.041092,0.455393,259.468811,173.804337,-37.776085,278.185516,195.788315,-31.125721,304.040619,264.964691,12.375334,301.700623,287.510132,70.502129,273.682129,252.171692,65.913116,256.462769,206.148071,1.284562,259.246216,173.807953,,,,-32.245682,304.612335,266.002838,11.869928,302.148315,287.919708,71.067970,273.142639,251.705353
7291,60.758333,-157.068604,60.310604,149.318619,13.388077,278.963196,230.200699,65.875290,256.676941,207.028549,0.471081,259.496399,173.782318,-37.765049,278.202667,195.767090,-31.127365,304.032318,264.954224,12.370193,301.686432,287.505768,70.504333,273.684540,252.166275,65.919777,256.470612,206.096222,1.310602,259.276886,173.796753,,,,-32.251446,304.601379,265.995941,11.863125,302.139862,287.920013,71.070221,273.145172,251.707352
7292,60.766667,-157.066193,60.312859,149.313065,13.385544,278.956879,230.192169,65.874664,256.671204,207.023849,0.472206,259.487335,173.773911,-37.765652,278.193420,195.755798,-31.132521,304.026154,264.942200,12.363853,301.682495,287.496216,70.500740,273.680786,252.161118,65.918205,256.464447,206.091217,1.314975,259.266388,173.787827,,,,-32.257080,304.597534,265.984650,11.854931,302.135986,287.913757,71.066811,273.141388,251.699036
7293,60.775000,-157.062088,60.315941,149.308990,13.383715,278.947937,230.180573,65.874565,256.663055,207.015350,0.474161,259.478790,173.761307,-37.765308,278.184204,195.740967,-31.136835,304.016388,264.928040,12.358146,301.673004,287.484802,70.497597,273.672272,252.153076,65.916031,256.457703,206.080292,1.319729,259.255890,173.773514,,,,-32.259644,304.587311,265.970886,11.849048,302.127930,287.904053,71.062447,273.132019,251.692200
7294,60.783333,-157.055740,60.333321,149.302322,13.373904,278.947968,230.167084,65.870285,256.659882,207.017502,0.480119,259.480194,173.743744,-37.764767,278.187897,195.712036,-31.155500,304.018982,264.901337,12.332514,301.672516,287.471191,70.480797,273.668365,252.156769,65.918320,256.452881,206.077087,1.322970,259.257416,173.764587,,,,-32.355888,304.625977,265.967377,11.842006,302.114502,287.896790,71.059731,273.125702,251.687759
7295,60.791667,-157.028885,60.343262,149.287415,13.366599,278.935303,230.152817,65.868973,256.655518,207.008835,0.485644,259.480591,173.722031,-37.764797,278.181030,195.686844,-31.171370,303.995605,264.883820,12.312024,301.645905,287.462219,70.469139,273.653259,252.153214,65.916183,256.446381,206.068939,1.324505,259.259216,173.753418,,,,-32.357754,304.617279,265.955627,11.814108,302.065704,287.866760,71.054413,273.118164,251.684433
7296,60.800000,-157.118103,60.328358,149.417511,13.226812,278.935486,230.099442,65.692673,256.616333,206.910645,0.289496,259.516266,173.669327,-37.928589,278.243256,195.667801,-31.264208,304.022919,264.871002,12.232249,301.623230,287.419006,70.339287,273.591003,252.058960,65.909851,256.437317,206.066772,1.322180,259.251465,173.747482,,,,-32.364250,304.616516,265.947449,11.810255,302.061707,287.859833,70.497391,273.057159,251.408493
7297,60.808333,-157.051178,60.341908,149.295990,13.353086,278.918243,230.141174,65.852974,256.629333,207.000320,0.468124,259.449646,173.716095,-37.780098,278.158020,195.677979,-31.181646,303.990143,264.867920,12.302751,301.643738,287.444763,70.456436,273.638550,252.140045,65.903183,256.425415,206.065659,1.297265,259.221222,173.734650,,,,-32.368435,304.620575,265.940552,11.804308,302.061005,287.855164,71.044861,273.104980,251.678406
7298,60.816667,-157.036942,60.354511,149.298569,13.355387,278.928619,230.140915,65.857399,256.640808,207.003815,0.479307,259.477600,173.707718,-37.771198,278.183716,195.667587,-31.183414,303.995270,264.866241,12.296353,301.637726,287.450806,70.453903,273.636505,252.149338,65.902107,256.431274,206.067856,1.316637,259.256134,173.736298,,,,-32.371922,304.617676,265.938446,11.799538,302.056488,287.854889,71.042442,273.103302,251.681870
7299,60.825000,-157.035889,60.354969,149.303284,13.347698,278.935822,230.143875,65.848602,256.647949,207.004318,0.470342,259.490387,173.709061,-37.779221,278.196106,195.670914,-31.189795,304.001190,264.871826,12.290079,301.639862,287.455841,70.446198,273.639404,252.151337,65.894524,256.438995,206.068832,1.307994,259.269897,173.739990,,,,-32.376842,304.622009,265.943481,11.792891,302.059082,287.858307,71.033432,273.104889,251.682281
7300,60.833333,-157.043365,60.354515,149.307297,13.342012,278.940552,230.147232,65.841797,256.649597,207.008133,0.462923,259.491608,173.714020,-37.785633,278.199951,195.675400,-31.194031,304.009613,264.874359,12.286243,301.648590,287.457642,70.440804,273.644043,252.153870,65.887299,256.440125,206.071152,1.299031,259.271423,173.745682,,,,-32.382221,304.631042,265.943756,11.788830,302.067566,287.861359,71.030518,273.109528,251.685776
7301,60.841667,-157.036179,60.351547,149.302261,13.340176,278.950775,230.149689,65.840584,256.664093,207.007904,0.460530,259.503815,173.715927,-37.788483,278.208771,195.679382,-31.196304,304.015472,264.879395,12.284792,301.655945,287.461212,70.439964,273.656647,252.154327,65.888947,256.457642,206.075455,1.292311,259.284210,173.747528,,,,-32.383682,304.635651,265.947571,11.786874,302.075378,287.863068,71.030769,273.119720,251.686310
7302,60.850000,-157.046570,60.352654,149.310104,13.337833,278.956604,230.153778,65.836479,256.664795,207.012939,0.456338,259.506989,173.721359,-37.791172,278.216003,195.683975,-31.196592,304.026550,264.882324,12.284537,301.665405,287.463928,70.437431,273.659821,252.158249,65.884560,256.456146,206.077972,1.292482,259.287323,173.753983,,,,-32.385902,304.647064,265.952179,11.784781,302.087219,287.869324,71.027763,273.121918,251.686005
7303,60.858333,-157.072479,60.343678,149.317963,13.332387,278.950806,230.157074,65.827065,256.651215,207.014679,0.441226,259.482452,173.733322,-37.802513,278.198822,195.696228,-31.196083,304.032379,264.884888,12.288907,301.678711,287.459839,70.435745,273.661285,252.153580,65.877754,256.446869,206.082336,1.265034,259.259796,173.758133,,,,-32.384708,304.657166,265.953613,11.787766,302.099182,287.866150,71.033318,273.122803,251.690033
7304,60.866667,-157.084549,60.340946,149.323395,13.331102,278.952362,230.163528,65.823776,256.648499,207.020752,0.435960,259.477081,173.743088,-37.805954,278.197205,195.705963,-31.194592,304.039490,264.890869,12.291741,301.687653,287.463440,70.435692,273.664276,252.157150,65.876015,256.444397,206.088440,1.259513,259.254364,173.768341,,,,-32.383175,304.665741,265.961945,11.792109,302.106293,287.866760,71.030388,273.126556,251.694534
7305,60.875000,-157.088394,60.338341,149.325195,13.331081,278.952393,230.168381,65.822739,256.647797,207.023956,0.433302,259.474823,173.749329,-37.807617,278.195679,195.713303,-31.193033,304.040771,264.896881,12.294384,301.689941,287.467407,70.436745,273.665344,252.159470,65.875412,256.442444,206.093246,1.254164,259.252838,173.773712,,,,-32.380699,304.666595,265.967072,11.793039,302.108612,287.871033,71.034439,273.128204,251.696823
7306,60.883333,-157.170013,60.319519,149.447098,13.199862,278.958496,230.127060,65.656197,256.619507,206.935806,0.245507,259.515747,173.708954,-37.963974,278.259521,195.708099,-31.278353,304.069641,264.897888,12.223122,301.672607,287.436462,70.316689,273.614014,252.075226,65.879265,256.443970,206.095810,1.256920,259.250793,173.781448,,,,-32.376736,304.667175,265.972229,11.798970,302.108887,287.875214,70.484680,273.078888,251.433380
7307,60.891667,-157.103958,60.337208,149.332336,13.333641,278.950012,230.186142,65.823219,256.639069,207.043152,0.432514,259.463837,173.770813,-37.806561,278.190186,195.733353,-31.187773,304.046234,264.912415,12.300490,301.696991,287.481506,70.439980,273.663757,252.175690,65.873451,256.443481,206.149109,1.251213,259.240601,173.788681,,,,-32.376751,304.672607,265.980408,11.804540,302.110626,287.878571,71.036766,273.126343,251.703568
